Method,Question,Backend,Notebook setting
mutual_info_classif,Univariate association,sklearn,Train split only (n=3629 / 64 events); all 81 scores written on Kaggle
Stability (repeated SFS),Selection frequency,local TabPFN,"10 seeds × top-10, AP, 5-fold; train only"
PDP,Average predicted probability (empirical prior),local TabPFN,Train n=3629; PDP_USE_CLIENT=False; brand dropped from continuous
SHAP (shapiq SV),Local attributions,client 429 → local KV cache,"All 1,556 held-out rows; background=train; budget=256"
k-SII / SHAP-IQ,Pairwise interactions,client 429 → local KV cache,"One held-out VLST=1, pos 20, cohort row 5176; budget=256"
Consensus (Borda),Mean of normalized ranks,aggregate,Train MI + train stability + held-out mean(|SHAP|)
