model,brier,ece_quantile_8,n_bins,strategy
Logistic Regression,0.0788080639586432,0.1156371337237468,8,quantile
Random Forest,0.0149763355834136,0.0090009643201542,8,quantile
XGBoost,0.0099846245868244,0.0065965209139705,8,quantile
LightGBM,0.0106190743374291,0.00895517798433,8,quantile
CatBoost,0.0108005126514368,0.0031063848061852,8,quantile
TabPFN thinking v3,0.0066228325267107,0.0036289228072964,8,quantile
TabPFN thinking v3.5,0.0047269380060378,0.0027784867312159,8,quantile
TabPFN v3,0.0099444525471133,0.0059256784170706,8,quantile
TabPFN v3.5,0.0048485903332838,0.0003370224055831,8,quantile
